#    L    TT             EE             TE             PP             TP          
   318   0.336524E+04   0.120892E+02   0.116879E+03   0.137792E+07   0.888035E+03
   319   0.333252E+04   0.122721E+02   0.116542E+03   0.137252E+07   0.879761E+03
   320   0.329991E+04   0.124550E+02   0.116168E+03   0.136715E+07   0.871551E+03
   321   0.326743E+04   0.126378E+02   0.115758E+03   0.136181E+07   0.863402E+03
   322   0.323508E+04   0.128203E+02   0.115310E+03   0.135650E+07   0.855316E+03
   323   0.320288E+04   0.130026E+02   0.114825E+03   0.135122E+07   0.847293E+03
   324   0.317082E+04   0.131845E+02   0.114305E+03   0.134597E+07   0.839333E+03
   325   0.313893E+04   0.133661E+02   0.113748E+03   0.134075E+07   0.831435E+03
   326   0.310721E+04   0.135472E+02   0.113154E+03   0.133556E+07   0.823600E+03
   327   0.307567E+04   0.137277E+02   0.112524E+03   0.133040E+07   0.815828E+03
   328   0.304431E+04   0.139076E+02   0.111858E+03   0.132527E+07   0.808119E+03
   329   0.301315E+04   0.140869E+02   0.111158E+03   0.132017E+07   0.800473E+03
   330   0.298219E+04   0.142653E+02   0.110421E+03   0.131510E+07   0.792890E+03
   331   0.295145E+04   0.144430E+02   0.109649E+03   0.131005E+07   0.785370E+03
   332   0.292093E+04   0.146198E+02   0.108842E+03   0.130503E+07   0.777913E+03
   333   0.289063E+04   0.147956E+02   0.108001E+03   0.130004E+07   0.770520E+03
   334   0.286056E+04   0.149704E+02   0.107126E+03   0.129508E+07   0.763189E+03
   335   0.283075E+04   0.151441E+02   0.106217E+03   0.129015E+07   0.755922E+03
   336   0.280119E+04   0.153166E+02   0.105273E+03   0.128524E+07   0.748719E+03
   337   0.277189E+04   0.154879E+02   0.104298E+03   0.128036E+07   0.741579E+03
   338   0.274285E+04   0.156580E+02   0.103289E+03   0.127550E+07   0.734502E+03
   339   0.271410E+04   0.158266E+02   0.102249E+03   0.127068E+07   0.727489E+03
   340   0.268563E+04   0.159939E+02   0.101177E+03   0.126587E+07   0.720540E+03
   341   0.265744E+04   0.161597E+02   0.100073E+03   0.126110E+07   0.713654E+03
   342   0.262956E+04   0.163239E+02   0.989382E+02   0.125635E+07   0.706832E+03
   343   0.260197E+04   0.164864E+02   0.977728E+02   0.125162E+07   0.700074E+03
   344   0.257468E+04   0.166471E+02   0.965764E+02   0.124692E+07   0.693380E+03
   345   0.254770E+04   0.168061E+02   0.953499E+02   0.124224E+07   0.686750E+03
   346   0.252103E+04   0.169631E+02   0.940931E+02   0.123759E+07   0.680183E+03
   347   0.249468E+04   0.171182E+02   0.928069E+02   0.123296E+07   0.673681E+03
   348   0.246864E+04   0.172712E+02   0.914912E+02   0.122836E+07   0.667243E+03
   349   0.244295E+04   0.174221E+02   0.901483E+02   0.122378E+07   0.660869E+03
   350   0.241759E+04   0.175710E+02   0.887773E+02   0.121922E+07   0.654559E+03
   351   0.239258E+04   0.177176E+02   0.873798E+02   0.121469E+07   0.648314E+03
   352   0.236792E+04   0.178621E+02   0.859565E+02   0.121018E+07   0.642131E+03
   353   0.234362E+04   0.180043E+02   0.845073E+02   0.120569E+07   0.636009E+03
   354   0.231969E+04   0.181442E+02   0.830345E+02   0.120122E+07   0.629947E+03
   355   0.229614E+04   0.182817E+02   0.815372E+02   0.119678E+07   0.623942E+03
   356   0.227296E+04   0.184167E+02   0.800163E+02   0.119236E+07   0.617994E+03
   357   0.225016E+04   0.185493E+02   0.784724E+02   0.118796E+07   0.612101E+03
   358   0.222774E+04   0.186792E+02   0.769062E+02   0.118359E+07   0.606261E+03
   359   0.220572E+04   0.188065E+02   0.753177E+02   0.117923E+07   0.600473E+03
   360   0.218407E+04   0.189310E+02   0.737083E+02   0.117490E+07   0.594735E+03
   361   0.216283E+04   0.190527E+02   0.720771E+02   0.117059E+07   0.589045E+03
   362   0.214198E+04   0.191715E+02   0.704257E+02   0.116630E+07   0.583402E+03
   363   0.212153E+04   0.192874E+02   0.687549E+02   0.116204E+07   0.577804E+03
   364   0.210148E+04   0.194004E+02   0.670651E+02   0.115779E+07   0.572250E+03
   365   0.208185E+04   0.195103E+02   0.653573E+02   0.115357E+07   0.566738E+03
   366   0.206263E+04   0.196172E+02   0.636321E+02   0.114936E+07   0.561266E+03
   367   0.204382E+04   0.197210E+02   0.618903E+02   0.114518E+07   0.555834E+03
   368   0.202544E+04   0.198215E+02   0.601327E+02   0.114102E+07   0.550438E+03
   369   0.200746E+04   0.199189E+02   0.583601E+02   0.113688E+07   0.545079E+03
   370   0.198992E+04   0.200130E+02   0.565729E+02   0.113276E+07   0.539754E+03
   371   0.197280E+04   0.201039E+02   0.547722E+02   0.112866E+07   0.534461E+03
   372   0.195611E+04   0.201914E+02   0.529586E+02   0.112458E+07   0.529199E+03
   373   0.193984E+04   0.202755E+02   0.511328E+02   0.112052E+07   0.523967E+03
   374   0.192400E+04   0.203563E+02   0.492956E+02   0.111648E+07   0.518762E+03
   375   0.190859E+04   0.204336E+02   0.474476E+02   0.111246E+07   0.513584E+03
   376   0.189361E+04   0.205074E+02   0.455897E+02   0.110845E+07   0.508430E+03
   377   0.187906E+04   0.205776E+02   0.437225E+02   0.110447E+07   0.503300E+03
   378   0.186495E+04   0.206443E+02   0.418468E+02   0.110051E+07   0.498191E+03
   379   0.185127E+04   0.207073E+02   0.399632E+02   0.109657E+07   0.493101E+03
   380   0.183803E+04   0.207666E+02   0.380726E+02   0.109265E+07   0.488031E+03
   381   0.182522E+04   0.208223E+02   0.361755E+02   0.108874E+07   0.482976E+03
   382   0.181285E+04   0.208740E+02   0.342728E+02   0.108486E+07   0.477937E+03
   383   0.180092E+04   0.209221E+02   0.323652E+02   0.108099E+07   0.472912E+03
   384   0.178942E+04   0.209664E+02   0.304536E+02   0.107714E+07   0.467898E+03
   385   0.177835E+04   0.210069E+02   0.285387E+02   0.107331E+07   0.462895E+03
   386   0.176773E+04   0.210436E+02   0.266215E+02   0.106950E+07   0.457901E+03
   387   0.175754E+04   0.210765E+02   0.247027E+02   0.106571E+07   0.452914E+03
   388   0.174777E+04   0.211057E+02   0.227830E+02   0.106193E+07   0.447932E+03
   389   0.173844E+04   0.211310E+02   0.208635E+02   0.105817E+07   0.442955E+03
   390   0.172954E+04   0.211526E+02   0.189447E+02   0.105443E+07   0.437980E+03
   391   0.172107E+04   0.211703E+02   0.170275E+02   0.105071E+07   0.433006E+03
   392   0.171302E+04   0.211842E+02   0.151127E+02   0.104701E+07   0.428031E+03
   393   0.170540E+04   0.211943E+02   0.132010E+02   0.104332E+07   0.423054E+03
   394   0.169819E+04   0.212004E+02   0.112931E+02   0.103965E+07   0.418073E+03
   395   0.169141E+04   0.212027E+02   0.938992E+01   0.103600E+07   0.413086E+03
   396   0.168504E+04   0.212011E+02   0.749211E+01   0.103236E+07   0.408093E+03
   397   0.167908E+04   0.211956E+02   0.560046E+01   0.102874E+07   0.403090E+03
   398   0.167353E+04   0.211862E+02   0.371569E+01   0.102514E+07   0.398078E+03
   399   0.166840E+04   0.211728E+02   0.183856E+01   0.102155E+07   0.393054E+03
   400   0.166367E+04   0.211556E+02  -0.301928E-01   0.101798E+07   0.388016E+03
   401   0.165936E+04   0.211345E+02  -0.188983E+01   0.101443E+07   0.382964E+03
   402   0.165544E+04   0.211096E+02  -0.373958E+01   0.101089E+07   0.377899E+03
   403   0.165193E+04   0.210808E+02  -0.557872E+01   0.100737E+07   0.372822E+03
   404   0.164883E+04   0.210481E+02  -0.740645E+01   0.100386E+07   0.367736E+03
   405   0.164611E+04   0.210115E+02  -0.922204E+01   0.100037E+07   0.362642E+03
   406   0.164378E+04   0.209713E+02  -0.110248E+02   0.996898E+06   0.357542E+03
   407   0.164183E+04   0.209271E+02  -0.128139E+02   0.993440E+06   0.352438E+03
   408   0.164027E+04   0.208791E+02  -0.145886E+02   0.989998E+06   0.347332E+03
   409   0.163908E+04   0.208275E+02  -0.163481E+02   0.986571E+06   0.342225E+03
   410   0.163827E+04   0.207720E+02  -0.180917E+02   0.983160E+06   0.337120E+03
   411   0.163781E+04   0.207129E+02  -0.198188E+02   0.979764E+06   0.332018E+03
   412   0.163772E+04   0.206500E+02  -0.215287E+02   0.976384E+06   0.326921E+03
   413   0.163799E+04   0.205835E+02  -0.232209E+02   0.973019E+06   0.321831E+03
   414   0.163861E+04   0.205133E+02  -0.248946E+02   0.969670E+06   0.316749E+03
   415   0.163957E+04   0.204396E+02  -0.265492E+02   0.966335E+06   0.311678E+03
   416   0.164089E+04   0.203623E+02  -0.281842E+02   0.963016E+06   0.306619E+03
   417   0.164254E+04   0.202815E+02  -0.297988E+02   0.959712E+06   0.301574E+03
   418   0.164452E+04   0.201972E+02  -0.313925E+02   0.956423E+06   0.296546E+03
   419   0.164684E+04   0.201095E+02  -0.329645E+02   0.953148E+06   0.291535E+03
   420   0.164948E+04   0.200183E+02  -0.345142E+02   0.949889E+06   0.286543E+03
   421   0.165244E+04   0.199237E+02  -0.360411E+02   0.946644E+06   0.281573E+03
   422   0.165572E+04   0.198257E+02  -0.375444E+02   0.943414E+06   0.276626E+03
   423   0.165931E+04   0.197243E+02  -0.390235E+02   0.940199E+06   0.271704E+03
   424   0.166321E+04   0.196197E+02  -0.404778E+02   0.936998E+06   0.266809E+03
   425   0.166740E+04   0.195118E+02  -0.419068E+02   0.933812E+06   0.261942E+03
   426   0.167189E+04   0.194006E+02  -0.433102E+02   0.930640E+06   0.257106E+03
   427   0.167666E+04   0.192864E+02  -0.446875E+02   0.927482E+06   0.252302E+03
   428   0.168171E+04   0.191693E+02  -0.460382E+02   0.924339E+06   0.247533E+03
   429   0.168703E+04   0.190491E+02  -0.473620E+02   0.921210E+06   0.242799E+03
   430   0.169261E+04   0.189260E+02  -0.486583E+02   0.918095E+06   0.238103E+03
   431   0.169845E+04   0.188003E+02  -0.499269E+02   0.914994E+06   0.233446E+03
   432   0.170453E+04   0.186717E+02  -0.511673E+02   0.911907E+06   0.228831E+03
   433   0.171087E+04   0.185405E+02  -0.523789E+02   0.908834E+06   0.224259E+03
   434   0.171745E+04   0.184067E+02  -0.535615E+02   0.905775E+06   0.219733E+03
   435   0.172426E+04   0.182703E+02  -0.547144E+02   0.902730E+06   0.215252E+03
   436   0.173130E+04   0.181314E+02  -0.558374E+02   0.899698E+06   0.210821E+03
   437   0.173858E+04   0.179900E+02  -0.569299E+02   0.896680E+06   0.206440E+03
   438   0.174607E+04   0.178462E+02  -0.579917E+02   0.893676E+06   0.202111E+03
   439   0.175377E+04   0.177001E+02  -0.590221E+02   0.890685E+06   0.197837E+03
   440   0.176169E+04   0.175517E+02  -0.600211E+02   0.887707E+06   0.193618E+03
   441   0.176980E+04   0.174013E+02  -0.609883E+02   0.884743E+06   0.189457E+03
   442   0.177809E+04   0.172486E+02  -0.619234E+02   0.881792E+06   0.185356E+03
   443   0.178656E+04   0.170940E+02  -0.628260E+02   0.878854E+06   0.181315E+03
   444   0.179521E+04   0.169375E+02  -0.636958E+02   0.875929E+06   0.177339E+03
   445   0.180401E+04   0.167790E+02  -0.645326E+02   0.873017E+06   0.173427E+03
   446   0.181297E+04   0.166189E+02  -0.653361E+02   0.870119E+06   0.169582E+03
   447   0.182207E+04   0.164571E+02  -0.661063E+02   0.867233E+06   0.165805E+03
   448   0.183133E+04   0.162937E+02  -0.668431E+02   0.864360E+06   0.162099E+03
   449   0.184073E+04   0.161288E+02  -0.675462E+02   0.861500E+06   0.158466E+03
   450   0.185026E+04   0.159624E+02  -0.682157E+02   0.858652E+06   0.154906E+03
   451   0.185992E+04   0.157948E+02  -0.688513E+02   0.855817E+06   0.151422E+03
   452   0.186972E+04   0.156259E+02  -0.694529E+02   0.852995E+06   0.148013E+03
   453   0.187963E+04   0.154559E+02  -0.700203E+02   0.850185E+06   0.144678E+03
   454   0.188965E+04   0.152848E+02  -0.705533E+02   0.847388E+06   0.141416E+03
   455   0.189976E+04   0.151127E+02  -0.710516E+02   0.844603E+06   0.138226E+03
   456   0.190997E+04   0.149397E+02  -0.715150E+02   0.841830E+06   0.135108E+03
   457   0.192025E+04   0.147659E+02  -0.719434E+02   0.839069E+06   0.132060E+03
   458   0.193061E+04   0.145914E+02  -0.723365E+02   0.836321E+06   0.129081E+03
   459   0.194101E+04   0.144162E+02  -0.726942E+02   0.833585E+06   0.126171E+03
   460   0.195149E+04   0.142405E+02  -0.730167E+02   0.830861E+06   0.123329E+03
   461   0.196200E+04   0.140643E+02  -0.733031E+02   0.828149E+06   0.120553E+03
   462   0.197257E+04   0.138878E+02  -0.735558E+02   0.825449E+06   0.117844E+03
   463   0.198318E+04   0.137111E+02  -0.737731E+02   0.822761E+06   0.115199E+03
   464   0.199384E+04   0.135342E+02  -0.739559E+02   0.820085E+06   0.112618E+03
   465   0.200452E+04   0.133574E+02  -0.741040E+02   0.817420E+06   0.110100E+03
   466   0.201524E+04   0.131807E+02  -0.742183E+02   0.814767E+06   0.107644E+03
   467   0.202599E+04   0.130042E+02  -0.742979E+02   0.812126E+06   0.105250E+03
   468   0.203674E+04   0.128280E+02  -0.743436E+02   0.809497E+06   0.102915E+03
   469   0.204751E+04   0.126521E+02  -0.743553E+02   0.806879E+06   0.100640E+03
   470   0.205827E+04   0.124767E+02  -0.743331E+02   0.804272E+06   0.984240E+02
   471   0.206902E+04   0.123019E+02  -0.742761E+02   0.801677E+06   0.962651E+02
   472   0.207974E+04   0.121278E+02  -0.741858E+02   0.799093E+06   0.941627E+02
   473   0.209043E+04   0.119544E+02  -0.740608E+02   0.796521E+06   0.921161E+02
   474   0.210109E+04   0.117818E+02  -0.739032E+02   0.793960E+06   0.901242E+02
   475   0.211171E+04   0.116102E+02  -0.737115E+02   0.791410E+06   0.881862E+02
   476   0.212228E+04   0.114397E+02  -0.734865E+02   0.788871E+06   0.863011E+02
   477   0.213281E+04   0.112703E+02  -0.732288E+02   0.786343E+06   0.844680E+02
   478   0.214328E+04   0.111021E+02  -0.729385E+02   0.783827E+06   0.826860E+02
   479   0.215371E+04   0.109353E+02  -0.726165E+02   0.781321E+06   0.809542E+02
   480   0.216406E+04   0.107701E+02  -0.722623E+02   0.778826E+06   0.792716E+02
   481   0.217437E+04   0.106062E+02  -0.718766E+02   0.776342E+06   0.776374E+02
   482   0.218459E+04   0.104441E+02  -0.714597E+02   0.773869E+06   0.760505E+02
   483   0.219473E+04   0.102837E+02  -0.710118E+02   0.771406E+06   0.745102E+02
   484   0.220479E+04   0.101251E+02  -0.705334E+02   0.768954E+06   0.730155E+02
   485   0.221473E+04   0.996851E+01  -0.700247E+02   0.766513E+06   0.715654E+02
   486   0.222458E+04   0.981389E+01  -0.694862E+02   0.764082E+06   0.701590E+02
   487   0.223432E+04   0.966134E+01  -0.689181E+02   0.761662E+06   0.687955E+02
   488   0.224394E+04   0.951108E+01  -0.683209E+02   0.759252E+06   0.674738E+02
   489   0.225345E+04   0.936304E+01  -0.676952E+02   0.756853E+06   0.661932E+02
   490   0.226283E+04   0.921742E+01  -0.670413E+02   0.754464E+06   0.649526E+02
   491   0.227208E+04   0.907430E+01  -0.663598E+02   0.752085E+06   0.637511E+02
   492   0.228121E+04   0.893368E+01  -0.656511E+02   0.749716E+06   0.625879E+02
   493   0.229021E+04   0.879570E+01  -0.649159E+02   0.747357E+06   0.614620E+02
   494   0.229908E+04   0.866050E+01  -0.641543E+02   0.745009E+06   0.603724E+02
   495   0.230781E+04   0.852815E+01  -0.633672E+02   0.742670E+06   0.593183E+02
   496   0.231639E+04   0.839866E+01  -0.625549E+02   0.740342E+06   0.582988E+02
   497   0.232483E+04   0.827215E+01  -0.617179E+02   0.738023E+06   0.573129E+02
   498   0.233310E+04   0.814871E+01  -0.608568E+02   0.735714E+06   0.563597E+02
   499   0.234122E+04   0.802841E+01  -0.599721E+02   0.733415E+06   0.554382E+02
   500   0.234917E+04   0.791138E+01  -0.590643E+02   0.731125E+06   0.545477E+02
   501   0.235694E+04   0.779762E+01  -0.581340E+02   0.728846E+06   0.536872E+02
   502   0.236453E+04   0.768729E+01  -0.571818E+02   0.726576E+06   0.528564E+02
   503   0.237194E+04   0.758038E+01  -0.562083E+02   0.724315E+06   0.520549E+02
   504   0.237917E+04   0.747711E+01  -0.552142E+02   0.722064E+06   0.512826E+02
   505   0.238622E+04   0.737742E+01  -0.542002E+02   0.719822E+06   0.505392E+02
   506   0.239308E+04   0.728144E+01  -0.531668E+02   0.717590E+06   0.498243E+02
   507   0.239975E+04   0.718927E+01  -0.521148E+02   0.715368E+06   0.491377E+02
   508   0.240623E+04   0.710098E+01  -0.510448E+02   0.713155E+06   0.484791E+02
   509   0.241252E+04   0.701663E+01  -0.499574E+02   0.710951E+06   0.478483E+02
   510   0.241862E+04   0.693628E+01  -0.488534E+02   0.708756E+06   0.472449E+02
   511   0.242451E+04   0.686001E+01  -0.477334E+02   0.706571E+06   0.466687E+02
   512   0.243021E+04   0.678786E+01  -0.465980E+02   0.704395E+06   0.461194E+02
   513   0.243570E+04   0.671991E+01  -0.454479E+02   0.702228E+06   0.455968E+02
   514   0.244099E+04   0.665622E+01  -0.442838E+02   0.700070E+06   0.451006E+02
   515   0.244607E+04   0.659683E+01  -0.431063E+02   0.697921E+06   0.446304E+02
   516   0.245094E+04   0.654183E+01  -0.419163E+02   0.695782E+06   0.441860E+02
   517   0.245560E+04   0.649125E+01  -0.407142E+02   0.693651E+06   0.437672E+02
   518   0.246003E+04   0.644516E+01  -0.395008E+02   0.691530E+06   0.433736E+02
   519   0.246425E+04   0.640360E+01  -0.382770E+02   0.689417E+06   0.430051E+02
   520   0.246825E+04   0.636662E+01  -0.370432E+02   0.687314E+06   0.426612E+02
   521   0.247201E+04   0.633429E+01  -0.358004E+02   0.685219E+06   0.423418E+02
   522   0.247555E+04   0.630664E+01  -0.345491E+02   0.683133E+06   0.420465E+02
   523   0.247886E+04   0.628373E+01  -0.332900E+02   0.681056E+06   0.417751E+02
   524   0.248194E+04   0.626558E+01  -0.320239E+02   0.678988E+06   0.415273E+02
   525   0.248478E+04   0.625223E+01  -0.307516E+02   0.676928E+06   0.413028E+02
   526   0.248740E+04   0.624371E+01  -0.294736E+02   0.674877E+06   0.411014E+02
   527   0.248979E+04   0.624006E+01  -0.281906E+02   0.672835E+06   0.409228E+02
   528   0.249195E+04   0.624130E+01  -0.269036E+02   0.670802E+06   0.407667E+02
   529   0.249387E+04   0.624747E+01  -0.256130E+02   0.668777E+06   0.406328E+02
   530   0.249558E+04   0.625859E+01  -0.243197E+02   0.666760E+06   0.405209E+02
   531   0.249705E+04   0.627469E+01  -0.230245E+02   0.664752E+06   0.404306E+02
   532   0.249829E+04   0.629579E+01  -0.217282E+02   0.662753E+06   0.403617E+02
   533   0.249931E+04   0.632189E+01  -0.204314E+02   0.660762E+06   0.403140E+02
   534   0.250008E+04   0.635303E+01  -0.191351E+02   0.658779E+06   0.402871E+02
   535   0.250064E+04   0.638924E+01  -0.178398E+02   0.656805E+06   0.402808E+02
   536   0.250095E+04   0.643051E+01  -0.165465E+02   0.654839E+06   0.402948E+02
   537   0.250104E+04   0.647687E+01  -0.152558E+02   0.652882E+06   0.403288E+02
   538   0.250090E+04   0.652832E+01  -0.139684E+02   0.650932E+06   0.403825E+02
   539   0.250054E+04   0.658485E+01  -0.126852E+02   0.648991E+06   0.404557E+02
   540   0.249994E+04   0.664648E+01  -0.114068E+02   0.647058E+06   0.405481E+02
   541   0.249912E+04   0.671322E+01  -0.101338E+02   0.645133E+06   0.406595E+02
   542   0.249808E+04   0.678506E+01  -0.886710E+01   0.643216E+06   0.407894E+02
   543   0.249681E+04   0.686200E+01  -0.760733E+01   0.641308E+06   0.409378E+02
   544   0.249532E+04   0.694403E+01  -0.635520E+01   0.639407E+06   0.411042E+02
   545   0.249361E+04   0.703114E+01  -0.511136E+01   0.637514E+06   0.412885E+02
   546   0.249168E+04   0.712333E+01  -0.387646E+01   0.635629E+06   0.414903E+02
   547   0.248954E+04   0.722056E+01  -0.265117E+01   0.633752E+06   0.417093E+02
   548   0.248717E+04   0.732276E+01  -0.143615E+01   0.631883E+06   0.419454E+02
   549   0.248459E+04   0.743009E+01  -0.232073E+00   0.630022E+06   0.421981E+02
   550   0.248180E+04   0.754232E+01   0.960408E+00   0.628169E+06   0.424673E+02
